percentil_sucesso,PWR_real_aa,sucesso_alcancado,nunca_drawdown_rate
0.75,0.058804321289062496,0.75,0.1016
0.8,0.05687255859375,0.8001,0.1139
0.85,0.05442810058593749,0.8501,0.1263
0.9,0.0516265869140625,0.9001,0.1402
0.95,0.047515869140625,0.9501,0.1657
0.99,0.040219116210937496,0.99,0.2007
